Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Italy,ITA,Europe and Central Asia,2026,25.611512238662336,15.57408267890144,37.40301799305729,country,saved/country_Italy.pkl
Jamaica,JAM,Latin America and Caribbean,2026,-1.2131752848091097,-10.504449077186798,9.008288077908126,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Japan,JPN,East Asia and Pacific,2026,-0.30167397094111575,-3.8072258202815163,3.2736143101153656,country,saved/country_Japan.pkl
Jordan,JOR,Middle East and North Africa,2026,4.029287261457757,-1.6767166213095643,9.458430783108454,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kazakhstan,KAZ,Europe and Central Asia,2026,3.4494572194969226,-0.617542078617835,7.679776895146557,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Kenya,KEN,Sub-Saharan Africa,2026,0.3680944679418243,0.051986068672099234,0.6773927838761739,country,saved/country_Kenya.pkl
Kiribati,KIR,East Asia and Pacific,2026,-0.270452392312998,-3.303786719505392,3.0052185335903254,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Kuwait,KWT,Middle East and North Africa,2026,4.029287261457757,-1.6707854781901803,9.63402942265068,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kyrgyzstan,KGZ,Europe and Central Asia,2026,3.4494572194969226,-0.8620283697091841,7.7843255262901865,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lao People's Democratic Republic,LAO,East Asia and Pacific,2026,-0.270452392312998,-3.296652072380882,2.783252369675081,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Latvia,LVA,Europe and Central Asia,2026,3.4494572194969226,-0.92151862057385,7.751835763782954,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lebanon,LBN,Middle East and North Africa,2026,4.029287261457757,-1.886575265345658,10.056927426498747,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Lesotho,LSO,Sub-Saharan Africa,2026,0.46316365285610744,-0.31389912980976314,1.2047025745422406,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Liberia,LBR,Sub-Saharan Africa,2026,0.46316365285610744,-0.3915252181302056,1.255757077024425,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Libya,LBY,Middle East and North Africa,2026,4.029287261457757,-1.5019203401200267,9.750804507486482,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Liechtenstein,LIE,Europe and Central Asia,2026,3.4494572194969226,-0.7268386409186129,7.668880366778682,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lithuania,LTU,Europe and Central Asia,2026,3.4494572194969226,-0.6977808258021082,7.48769375628539,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Luxembourg,LUX,Europe and Central Asia,2026,3.4494572194969226,-0.37124211481210695,7.664108841523013,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Madagascar,MDG,Sub-Saharan Africa,2026,0.006841106193165208,-1.0308044791787099,0.9279809490999267,country,saved/country_Madagascar.pkl
Malawi,MWI,Sub-Saharan Africa,2026,0.46316365285610744,-0.2686438625455929,1.2717760612551938,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malaysia,MYS,East Asia and Pacific,2026,-0.270452392312998,-3.5586433450918316,2.6327551395546007,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Maldives,MDV,South Asia,2026,-0.302778864982613,-1.5563726259602364,0.92829226547373,fallback_region:South Asia,saved/region_South_Asia.pkl
Mali,MLI,Sub-Saharan Africa,2026,0.46316365285610744,-0.33776844207304174,1.2111878310369537,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malta,MLT,Europe and Central Asia,2026,3.4494572194969226,-0.7998485344332966,7.804820114348175,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Marshall Islands,MHL,East Asia and Pacific,2026,-0.270452392312998,-3.4662276390575006,2.881584183334014,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mauritania,MRT,Sub-Saharan Africa,2026,0.46316365285610744,-0.3294429251788957,1.2853340395573647,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mauritius,MUS,Sub-Saharan Africa,2026,0.46316365285610744,-0.34845256723867596,1.275772218705746,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mexico,MEX,Latin America and Caribbean,2026,0.08902806976391403,-0.02290881329652069,0.2094223304611706,country,saved/country_Mexico.pkl
Micronesia (Federated States of),FSM,East Asia and Pacific,2026,-0.270452392312998,-3.208535843102989,3.129431613565849,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mongolia,MNG,East Asia and Pacific,2026,-0.270452392312998,-3.4664126823651618,2.8025497776883252,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Montenegro,MNE,Europe and Central Asia,2026,3.4494572194969226,-0.6267503741021786,7.577477060459185,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Morocco,MAR,Middle East and North Africa,2026,4.029287261457757,-1.8810216564929898,9.736530855330443,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Mozambique,MOZ,Sub-Saharan Africa,2026,0.47981380234556,-0.5133710827693089,1.581231847361179,country,saved/country_Mozambique.pkl
Myanmar,MMR,East Asia and Pacific,2026,-0.270452392312998,-3.515810100207188,2.878033161477644,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Namibia,NAM,Sub-Saharan Africa,2026,0.46316365285610744,-0.32117244711180787,1.2457588770159456,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Nepal,NPL,South Asia,2026,3.0016595385371803,-4.929952349425367,10.565714360779891,country,saved/country_Nepal.pkl
Netherlands (Kingdom of the),NLD,Europe and Central Asia,2026,3.4494572194969226,-0.8862142115393904,7.8221623280429835,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
New Caledonia,NCL,East Asia and Pacific,2026,-0.270452392312998,-3.5825124801159087,3.0561857431972936,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
New Zealand,NZL,East Asia and Pacific,2026,-0.270452392312998,-3.395389088883521,2.92006718552714,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Nicaragua,NIC,Latin America and Caribbean,2026,-1.2131752848091097,-10.680677620511307,8.665743434813365,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Niger,NER,Sub-Saharan Africa,2026,0.5978942956454157,-0.2796231562215746,1.4046263962840437,country,saved/country_Niger.pkl
Nigeria,NGA,Sub-Saharan Africa,2026,0.4760689088841473,0.017531476254849142,1.0035863752417382,country,saved/country_Nigeria.pkl
North Macedonia,MKD,Europe and Central Asia,2026,3.4494572194969226,-0.692584184262121,7.7094153238306005,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Northern Mariana Islands,MNP,East Asia and Pacific,2026,-0.270452392312998,-3.5666926864040174,3.147646944571329,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Norway,NOR,Europe and Central Asia,2026,3.4494572194969226,-0.6112493091802342,7.710878925140526,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Oman,OMN,Middle East and North Africa,2026,4.029287261457757,-1.3920813229347846,10.106588621343848,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Pakistan,PAK,South Asia,2026,-1.1497578436115372,-10.835396327563751,9.246930389282642,country,saved/country_Pakistan.pkl
Palau,PLW,East Asia and Pacific,2026,-0.270452392312998,-3.546460320782625,2.84396017092797,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Panama,PAN,Latin America and Caribbean,2026,-1.2131752848091097,-10.892286303020308,8.288174988194832,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Papua New Guinea,PNG,East Asia and Pacific,2026,-0.270452392312998,-3.4668182659499553,2.937763527638495,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Paraguay,PRY,Latin America and Caribbean,2026,-1.2131752848091097,-10.951446314543887,7.662000950410713,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Peru,PER,Latin America and Caribbean,2026,0.1645178201791652,-0.6895431405365855,1.0260343221346395,country,saved/country_Peru.pkl
Philippines,PHL,East Asia and Pacific,2026,-0.18448446899464205,-2.004773078545639,1.6826919600373185,country,saved/country_Philippines.pkl
Poland,POL,Europe and Central Asia,2026,4.4127214310788965,3.757670317359063,5.128002970413247,country,saved/country_Poland.pkl
Portugal,PRT,Europe and Central Asia,2026,3.4494572194969226,-0.3787019295160161,7.851193669455083,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Puerto Rico,PRI,Latin America and Caribbean,2026,-1.2131752848091097,-10.854900474028003,9.033922252007356,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Qatar,QAT,Middle East and North Africa,2026,4.029287261457757,-1.562952586090192,10.278958162249973,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Republic of Korea,KOR,East Asia and Pacific,2026,-0.270452392312998,-3.52719149874842,2.931030721013469,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Republic of Moldova,MDA,Europe and Central Asia,2026,3.4494572194969226,-0.9935246546557484,7.949766148769106,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Romania,ROU,Europe and Central Asia,2026,28.09131332749813,25.22859326918302,30.82796240932418,country,saved/country_Romania.pkl
Russian Federation,RUS,Europe and Central Asia,2026,3.4494572194969226,-0.4811547715494444,7.629317313417443,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Rwanda,RWA,Sub-Saharan Africa,2026,0.46316365285610744,-0.32800474056326123,1.257575653791766,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saint Kitts and Nevis,KNA,Latin America and Caribbean,2026,-1.2131752848091097,-10.872650708493875,8.204225329449928,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Lucia,LCA,Latin America and Caribbean,2026,-1.2131752848091097,-10.962666726752937,7.505240819287094,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Martin (French Part),MAF,Latin America and Caribbean,2026,-1.2131752848091097,-10.473468928819406,8.650193013570467,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Vincent and the Grenadines,VCT,Latin America and Caribbean,2026,-1.2131752848091097,-11.1503394963437,8.840741961352691,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Samoa,WSM,East Asia and Pacific,2026,-0.270452392312998,-3.4454712243532404,3.174766476916582,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Sao Tome and Principe,STP,Sub-Saharan Africa,2026,0.46316365285610744,-0.33197072375426373,1.2500732867680417,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saudi Arabia,SAU,Middle East and North Africa,2026,4.029287261457757,-1.7543958675408025,9.359077390930008,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Senegal,SEN,Sub-Saharan Africa,2026,0.46316365285610744,-0.3805240038449445,1.2561973327502893,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Serbia,SRB,Europe and Central Asia,2026,3.4494572194969226,-0.6035509099295322,7.356232539726688,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Seychelles,SYC,Sub-Saharan Africa,2026,0.46316365285610744,-0.3672544330561832,1.255296241753144,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Sierra Leone,SLE,Sub-Saharan Africa,2026,0.46316365285610744,-0.2898843127031739,1.2486815447281838,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Singapore,SGP,East Asia and Pacific,2026,-0.270452392312998,-3.6226341921517955,2.7807638273776694,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Sint Maarten (Dutch part),SXM,Latin America and Caribbean,2026,-1.2131752848091097,-11.843732830475986,8.453227008765285,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Slovakia,SVK,Europe and Central Asia,2026,3.4494572194969226,-0.8702644575526886,7.580674447973505,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Slovenia,SVN,Europe and Central Asia,2026,3.4494572194969226,-0.7489127782585553,7.316257808204617,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Solomon Islands,SLB,East Asia and Pacific,2026,-0.270452392312998,-3.57803405039201,2.8104337773339605,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Somalia,SOM,Sub-Saharan Africa,2026,0.46316365285610744,-0.24786364048472004,1.2681837118221277,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
South Africa,ZAF,Sub-Saharan Africa,2026,0.2768641421561997,0.06581853488075054,0.49364649925139426,country,saved/country_South_Africa.pkl
South Sudan,SSD,Sub-Saharan Africa,2026,0.46316365285610744,-0.3692011643019118,1.263299387233199,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Spain,ESP,Europe and Central Asia,2026,3.4494572194969226,-0.7519711601791769,7.256633156736283,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Sri Lanka,LKA,South Asia,2026,-7.603327559387799,-46.58170487305453,37.63325760217825,country,saved/country_Sri_Lanka.pkl
State of Palestine,PSE,Middle East and North Africa,2026,4.029287261457757,-1.3673261060564368,9.936768636732642,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Sudan,SDN,Middle East and North Africa,2026,0.6632760443970402,-0.5403000942616591,1.9631658723327616,country,saved/country_Sudan.pkl
Suriname,SUR,Latin America and Caribbean,2026,-1.2131752848091097,-10.986698718845812,8.040655251969556,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Sweden,SWE,Europe and Central Asia,2026,3.4494572194969226,-0.8229604648693128,7.395410359802664,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Switzerland,CHE,Europe and Central Asia,2026,3.4494572194969226,-1.0026678637143196,7.715943864171673,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Syrian Arab Republic,SYR,Middle East and North Africa,2026,4.029287261457757,-1.3162302632156644,9.978233299314637,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Tajikistan,TJK,Europe and Central Asia,2026,3.4494572194969226,-0.6608143804339158,7.5870713352628805,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Thailand,THA,East Asia and Pacific,2026,-0.5333067784461125,-3.597500987926378,2.4072809752515676,country,saved/country_Thailand.pkl
Timor-Leste,TLS,East Asia and Pacific,2026,-0.270452392312998,-3.4881453870812984,3.0042682683981132,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Togo,TGO,Sub-Saharan Africa,2026,0.46316365285610744,-0.32439075551921576,1.3028211501898235,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Tonga,TON,East Asia and Pacific,2026,-0.270452392312998,-3.5970064728695985,2.8950413733426936,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Trinidad and Tobago,TTO,Latin America and Caribbean,2026,-1.2131752848091097,-11.393566554403428,8.375062370227784,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Tunisia,TUN,Middle East and North Africa,2026,4.029287261457757,-1.8134986896445295,9.967283895328793,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Turkmenistan,TKM,Europe and Central Asia,2026,3.4494572194969226,-0.8507810130052829,7.523165521179123,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Turks and Caicos Islands,TCA,Latin America and Caribbean,2026,-1.2131752848091097,-10.705673441136549,9.377606263277913,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Tuvalu,TUV,East Asia and Pacific,2026,-0.270452392312998,-3.596612751641724,3.0555789137122287,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Türkiye,TUR,Middle East and North Africa,2026,4.029287261457757,-1.717979648968041,10.05623555953891,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Uganda,UGA,Sub-Saharan Africa,2026,0.8875601087462176,-0.43924952977667575,2.2316756123231234,country,saved/country_Uganda.pkl
Ukraine,UKR,Europe and Central Asia,2026,3.4494572194969226,-0.9832017210570767,7.7377407942028,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Arab Emirates,ARE,Middle East and North Africa,2026,4.029287261457757,-1.7427824766911788,9.57817019055314,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
United Kingdom of Great Britain and Northern Ireland,GBR,Europe and Central Asia,2026,3.4494572194969226,-0.6841881452175494,7.5591610331319545,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Republic of Tanzania,TZA,Sub-Saharan Africa,2026,0.46316365285610744,-0.3557169221745667,1.2133027099484497,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
United States Virgin Islands,VIR,Latin America and Caribbean,2026,-1.2131752848091097,-10.539509454986826,8.687213150551107,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
United States of America,USA,North America,2026,0.16514092472768543,-0.007894766676151679,0.3427860503776179,country,saved/country_United_States_of_America.pkl
Uruguay,URY,Latin America and Caribbean,2026,-1.2131752848091097,-10.404121732779686,7.970891792747347,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Uzbekistan,UZB,Europe and Central Asia,2026,3.4494572194969226,-0.8201004266896608,7.620646380734134,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Vanuatu,VUT,East Asia and Pacific,2026,-0.270452392312998,-3.5846830781366323,3.006746597803291,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Venezuela (Bolivarian Republic of),VEN,Latin America and Caribbean,2026,-1.2131752848091097,-10.79362109223941,9.059471792234891,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Viet Nam,VNM,East Asia and Pacific,2026,0.07501592659977213,-0.12452719349303332,0.26727319930704485,country,saved/country_Viet_Nam.pkl
Yemen,YEM,Middle East and North Africa,2026,4.029287261457757,-1.6843823925644634,9.68682068562678,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Zambia,ZMB,Sub-Saharan Africa,2026,0.46316365285610744,-0.3634762811228978,1.2025967405545472,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Zimbabwe,ZWE,Sub-Saharan Africa,2026,0.46316365285610744,-0.3230493710746185,1.2723623733588294,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Afghanistan,AFG,South Asia,2027,2.560946562991564,-1.6630514170583095,6.905572702963734,country,saved/country_Afghanistan.pkl
Albania,ALB,Europe and Central Asia,2027,3.561550816966835,-0.5244570963373175,7.813519525758349,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Algeria,DZA,Middle East and North Africa,2027,4.227895625198864,-1.5991831681195332,10.222434953225772,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
American Samoa,ASM,East Asia and Pacific,2027,-0.36083986352905423,-3.5735047176716077,2.864504671552667,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Angola,AGO,Sub-Saharan Africa,2027,0.4416910824833424,-0.3483606812196672,1.2630761315200585,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Antigua and Barbuda,ATG,Latin America and Caribbean,2027,-1.5422440639834964,-11.218918028744032,8.197731888771518,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Argentina,ARG,Latin America and Caribbean,2027,-1.5422440639834964,-11.182591467494282,8.768171817653194,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Armenia,ARM,Middle East and North Africa,2027,4.227895625198864,-1.819557864595662,10.025964689929872,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Australia,AUS,East Asia and Pacific,2027,-0.05967994107191757,-0.6680206821660128,0.5469115469756054,country,saved/country_Australia.pkl
Austria,AUT,Europe and Central Asia,2027,3.561550816966835,-0.7149109403702695,7.653107167708939,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Azerbaijan,AZE,Middle East and North Africa,2027,4.227895625198864,-1.0056345067296248,9.750464883183128,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Bahamas,BHS,Latin America and Caribbean,2027,-1.5422440639834964,-11.296336747459723,8.428301922254615,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bangladesh,BGD,South Asia,2027,-0.076761969985847,-0.9980092476966256,0.8937635617020933,country,saved/country_Bangladesh.pkl
Barbados,BRB,Latin America and Caribbean,2027,-1.5422440639834964,-10.664668135894662,7.833119809310256,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Belarus,BLR,Europe and Central Asia,2027,3.561550816966835,-0.751820425714494,7.415238272924933,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belgium,BEL,Europe and Central Asia,2027,3.561550816966835,-0.5652419466975375,7.698062273307683,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belize,BLZ,Latin America and Caribbean,2027,-1.5422440639834964,-11.475814344061646,7.724853910712339,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Benin,BEN,Sub-Saharan Africa,2027,0.4416910824833424,-0.38252262014603666,1.2087537650321412,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Bermuda,BMU,North America,2027,0.22823435213373952,0.05278834864022707,0.39609206376915634,fallback_region:North America,saved/region_North_America.pkl
Bhutan,BTN,South Asia,2027,-0.37490172065626876,-1.701614599672607,0.9318882245514477,fallback_region:South Asia,saved/region_South_Asia.pkl
Bolivia (Plurinational State of),BOL,Latin America and Caribbean,2027,-1.5422440639834964,-11.27235393983838,7.652831642568907,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bosnia and Herzegovina,BIH,Europe and Central Asia,2027,3.561550816966835,-0.8905257337132667,7.854717026726668,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Botswana,BWA,Sub-Saharan Africa,2027,0.4416910824833424,-0.37832846126854003,1.2558173064109657,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Brazil,BRA,Latin America and Caribbean,2027,0.10718613738482834,-0.03320220051734242,0.23911991491026874,country,saved/country_Brazil.pkl
British Virgin Islands,VGB,Latin America and Caribbean,2027,-1.5422440639834964,-11.566458294136607,7.972519270241156,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bulgaria,BGR,Europe and Central Asia,2027,3.561550816966835,-0.5201682433912423,7.593158955225009,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Burkina Faso,BFA,Sub-Saharan Africa,2027,0.4416910824833424,-0.28554422323943546,1.2445951158825623,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Burundi,BDI,Sub-Saharan Africa,2027,0.4416910824833424,-0.3871098030479359,1.1265615778463711,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cabo Verde,CPV,Sub-Saharan Africa,2027,0.4416910824833424,-0.2994712692299152,1.2514250309228678,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cambodia,KHM,East Asia and Pacific,2027,-0.36083986352905423,-3.384079474549677,2.9368910273698057,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Cameroon,CMR,Sub-Saharan Africa,2027,0.4416910824833424,-0.38094045823543937,1.1481144010095554,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Canada,CAN,North America,2027,0.22823435213373952,0.06429888411881222,0.40130278662816077,fallback_region:North America,saved/region_North_America.pkl
Cayman Islands,CYM,Latin America and Caribbean,2027,-1.5422440639834964,-10.834821748234274,8.273269019043427,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Central African Republic,CAF,Sub-Saharan Africa,2027,0.4416910824833424,-0.3507034259434976,1.2519320121748307,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chad,TCD,Sub-Saharan Africa,2027,0.4416910824833424,-0.3676754278384332,1.2247211694790765,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chile,CHL,Latin America and Caribbean,2027,-1.5422440639834964,-11.295726963297497,8.379163010604456,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
China,CHN,East Asia and Pacific,2027,-0.3184756946685475,-1.8519893334353617,1.2864775493964609,country,saved/country_China.pkl
"China, Hong Kong Special Administrative Region",HKG,East Asia and Pacific,2027,-0.36083986352905423,-3.798399772903753,3.0317305265776073,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
"China, Macao Special Administrative Region",MAC,East Asia and Pacific,2027,-0.36083986352905423,-3.594962352934051,2.8120648315789745,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Colombia,COL,Latin America and Caribbean,2027,0.1870213299591419,-0.19958358356312642,0.551193906867121,country,saved/country_Colombia.pkl
Comoros,COM,Sub-Saharan Africa,2027,0.4416910824833424,-0.40767348457769265,1.281786619068796,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Congo,COG,Sub-Saharan Africa,2027,0.4416910824833424,-0.36476214539377894,1.185673731060342,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Costa Rica,CRI,Latin America and Caribbean,2027,-1.5422440639834964,-11.317134242869233,8.422126123123384,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Croatia,HRV,Europe and Central Asia,2027,3.561550816966835,-0.6906541072659932,7.74266719259124,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Cuba,CUB,Latin America and Caribbean,2027,-1.5422440639834964,-10.818029664444992,7.947275774104796,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Cyprus,CYP,Middle East and North Africa,2027,4.227895625198864,-1.8055778481116727,9.95608534372831,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Czechia,CZE,Europe and Central Asia,2027,3.561550816966835,-0.5370924928864415,7.686822806039805,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
